site;tree;year;d18O;lower_limit;upper_limit;date_formation;date_maturation
Hyytiala;12;2010;21.7782;0;0.090909091;2010-05-14 00:00:00;2010-06-08 19:00:00
Hyytiala;12;2010;22.5484;0.090909091;0.181818182;2010-05-23 13:30:00;2010-06-19 19:30:00
Hyytiala;12;2010;22.5252;0.181818182;0.272727273;2010-05-29 15:00:00;2010-06-29 12:00:00
Hyytiala;12;2010;23.2512;0.272727273;0.363636364;2010-06-05 06:00:00;2010-07-08 19:00:00
Hyytiala;12;2010;22.4887;0.363636364;0.454545455;2010-06-11 09:00:00;2010-07-16 11:30:00
Hyytiala;12;2010;22.5572;0.454545455;0.545454545;2010-06-17 05:00:00;2010-07-23 21:30:00
Hyytiala;12;2010;22.272;0.545454545;0.636363636;2010-06-22 23:30:00;2010-08-01 04:00:00
Hyytiala;12;2010;21.9997;0.636363636;0.727272727;2010-06-28 08:30:00;2010-08-11 07:30:00
Hyytiala;12;2010;21.7955;0.727272727;0.818181818;2010-07-04 04:00:00;2010-08-25 05:00:00
Hyytiala;12;2010;22.6039;0.818181818;0.909090909;2010-07-09 21:30:00;2010-09-17 09:30:00
Hyytiala;12;2010;23.6065;0.909090909;1;2010-07-16 15:30:00;2010-10-22 12:30:00
Hyytiala;12;2011;23.1434;0;0.1;2011-05-09 00:00:00;2011-06-12 16:00:00
Hyytiala;12;2011;22.0111;0.1;0.2;2011-05-26 02:00:00;2011-06-22 03:30:00
Hyytiala;12;2011;21.911;0.2;0.3;2011-06-04 11:00:00;2011-07-01 21:30:00
Hyytiala;12;2011;22.9263;0.3;0.4;2011-06-09 18:30:00;2011-07-10 01:30:00
Hyytiala;12;2011;22.306;0.4;0.5;2011-06-13 07:30:00;2011-07-17 21:00:00
Hyytiala;12;2011;22.5678;0.5;0.6;2011-06-17 06:30:00;2011-07-26 08:30:00
Hyytiala;12;2011;21.8791;0.6;0.7;2011-06-21 19:00:00;2011-08-05 14:30:00
Hyytiala;12;2011;22.5223;0.7;0.8;2011-06-28 03:00:00;2011-08-19 14:00:00
Hyytiala;12;2011;20.9523;0.8;0.9;2011-07-04 09:30:00;2011-09-11 22:00:00
Hyytiala;12;2011;21.4791;0.9;1;2011-07-12 07:30:00;2011-10-20 09:30:00
Hyytiala;12;2012;22.5517;0;0.1;2012-05-17 00:00:00;2012-06-21 04:30:00
Hyytiala;12;2012;21.8824;0.1;0.2;2012-06-02 13:30:00;2012-07-02 09:00:00
Hyytiala;12;2012;21.9434;0.2;0.3;2012-06-12 17:00:00;2012-07-12 14:00:00
Hyytiala;12;2012;21.7619;0.3;0.4;2012-06-19 03:30:00;2012-07-21 13:00:00
Hyytiala;12;2012;21.7005;0.4;0.5;2012-06-24 10:30:00;2012-07-30 02:00:00
Hyytiala;12;2012;22.6339;0.5;0.6;2012-06-29 16:30:00;2012-08-08 00:00:00
Hyytiala;12;2012;22.5206;0.6;0.7;2012-07-04 22:30:00;2012-08-18 10:00:00
Hyytiala;12;2012;22.4289;0.7;0.8;2012-07-10 20:30:00;2012-09-01 09:00:00
Hyytiala;12;2012;20.9139;0.8;0.9;2012-07-17 17:00:00;2012-09-24 10:00:00
Hyytiala;12;2012;20.792;0.9;1;2012-07-27 16:00:00;2012-10-31 14:00:00
Hyytiala;12;2013;21.688;0;0.1;2013-05-14 00:00:00;2013-06-11 03:30:00
Hyytiala;12;2013;21.774;0.1;0.2;2013-05-28 04:00:00;2013-06-19 18:00:00
Hyytiala;12;2013;21.395;0.2;0.3;2013-06-02 11:00:00;2013-06-29 00:00:00
Hyytiala;12;2013;21.0792;0.3;0.4;2013-06-06 06:30:00;2013-07-06 20:30:00
Hyytiala;12;2013;21.2573;0.4;0.5;2013-06-09 18:00:00;2013-07-14 15:00:00
Hyytiala;12;2013;22.4335;0.5;0.6;2013-06-13 15:00:00;2013-07-23 03:00:00
Hyytiala;12;2013;21.5258;0.6;0.7;2013-06-18 04:00:00;2013-08-02 09:30:00
Hyytiala;12;2013;22.5809;0.7;0.8;2013-06-24 08:30:00;2013-08-16 09:30:00
Hyytiala;12;2013;20.8938;0.8;0.9;2013-06-30 09:00:00;2013-09-08 19:00:00
Hyytiala;12;2013;20.8678;0.9;1;2013-07-08 14:30:00;2013-10-17 13:00:00
Hyytiala;12;2014;20.4862;0;0.111111111;2014-05-13 00:00:00;2014-06-13 05:30:00
Hyytiala;12;2014;20.9695;0.111111111;0.222222222;2014-05-27 19:30:00;2014-06-23 18:30:00
Hyytiala;12;2014;21.0362;0.222222222;0.333333333;2014-06-04 10:00:00;2014-07-04 22:30:00
Hyytiala;12;2014;20.7913;0.333333333;0.444444444;2014-06-09 20:00:00;2014-07-16 14:30:00
Hyytiala;12;2014;21.522;0.444444444;0.555555556;2014-06-15 01:00:00;2014-07-26 16:30:00
Hyytiala;12;2014;20.9939;0.555555556;0.666666667;2014-06-21 16:00:00;2014-08-06 12:30:00
Hyytiala;12;2014;21.678;0.666666667;0.777777778;2014-06-30 06:00:00;2014-08-20 17:30:00
Hyytiala;12;2014;21.0604;0.777777778;0.888888889;2014-07-10 16:30:00;2014-09-13 02:30:00
Hyytiala;12;2014;22.4139;0.888888889;1;2014-07-19 15:30:00;2014-10-24 15:30:00
Hyytiala;12;2015;22.0204;0;0.090909091;2015-05-13 00:00:00;2015-06-23 10:30:00
Hyytiala;12;2015;21.6174;0.090909091;0.181818182;2015-06-05 23:30:00;2015-07-04 18:30:00
Hyytiala;12;2015;21.094;0.181818182;0.272727273;2015-06-14 10:30:00;2015-07-14 09:30:00
Hyytiala;12;2015;21.2488;0.272727273;0.363636364;2015-06-21 06:00:00;2015-07-22 22:30:00
Hyytiala;12;2015;21.2749;0.363636364;0.454545455;2015-06-26 20:30:00;2015-07-30 20:00:00
Hyytiala;12;2015;20.8825;0.454545455;0.545454545;2015-07-01 19:00:00;2015-08-07 21:00:00
Hyytiala;12;2015;21.4994;0.545454545;0.636363636;2015-07-05 21:30:00;2015-08-16 12:00:00
Hyytiala;12;2015;20.5565;0.636363636;0.727272727;2015-07-10 22:00:00;2015-08-26 18:30:00
Hyytiala;12;2015;21.6901;0.727272727;0.818181818;2015-07-17 04:30:00;2015-09-09 14:00:00
Hyytiala;12;2015;21.5007;0.818181818;0.909090909;2015-07-24 12:00:00;2015-10-02 08:00:00
Hyytiala;12;2015;21.3954;0.909090909;1;2015-08-03 14:00:00;2015-11-04 19:30:00
Hyytiala;12;2016;22.2242;0;0.066666667;2016-05-07 00:00:00;2016-06-03 06:30:00
Hyytiala;12;2016;21.982;0.133333333;0.2;2016-05-25 15:00:00;2016-06-17 22:30:00
Hyytiala;12;2016;22.6157;0.266666667;0.333333333;2016-06-02 16:30:00;2016-07-01 05:00:00
Hyytiala;12;2016;21.36;0.4;0.466666667;2016-06-08 23:00:00;2016-07-12 18:30:00
Hyytiala;12;2016;21.0871;0.533333333;0.6;2016-06-16 13:30:00;2016-07-24 16:00:00
Hyytiala;12;2016;21.9634;0.666666667;0.733333333;2016-06-24 09:30:00;2016-08-08 07:30:00
Hyytiala;12;2016;20.3134;0.8;0.866666667;2016-07-03 10:00:00;2016-09-01 00:30:00
Hyytiala;12;2016;20.2944;0.933333333;1;2016-07-17 14:00:00;2016-10-19 06:00:00
Hyytiala;12;2017;21.327;0;0.066666667;2017-05-22 00:00:00;2017-06-22 01:30:00
Hyytiala;12;2017;21.6367;0.133333333;0.2;2017-06-13 07:30:00;2017-07-07 14:00:00
Hyytiala;12;2017;20.0032;0.266666667;0.333333333;2017-06-21 13:00:00;2017-07-21 01:30:00
Hyytiala;12;2017;20.2418;0.4;0.466666667;2017-06-29 08:00:00;2017-08-01 23:00:00
Hyytiala;12;2017;19.9383;0.533333333;0.6;2017-07-06 02:30:00;2017-08-14 01:00:00
Hyytiala;12;2017;19.3447;0.666666667;0.733333333;2017-07-13 21:30:00;2017-08-28 16:00:00
Hyytiala;12;2017;19.8864;0.8;0.866666667;2017-07-24 04:00:00;2017-09-21 00:00:00
Hyytiala;12;2017;19.8689;0.933333333;1;2017-08-08 04:00:00;2017-11-05 18:00:00
Hyytiala;12;2018;20.9211;0;0.1;2018-05-10 00:00:00;2018-06-03 23:30:00
Hyytiala;12;2018;23.7108;0.1;0.2;2018-05-20 20:00:00;2018-06-12 18:30:00
Hyytiala;12;2018;23.2202;0.2;0.3;2018-05-25 22:00:00;2018-06-22 05:00:00
Hyytiala;12;2018;23.1958;0.3;0.4;2018-05-30 02:30:00;2018-06-30 23:00:00
Hyytiala;12;2018;23.233;0.4;0.5;2018-06-03 03:00:00;2018-07-09 11:00:00
Hyytiala;12;2018;22.4941;0.5;0.6;2018-06-07 12:00:00;2018-07-18 11:00:00
Hyytiala;12;2018;22.9902;0.6;0.7;2018-06-12 16:30:00;2018-07-28 23:00:00
Hyytiala;12;2018;22.99;0.7;0.8;2018-06-18 21:30:00;2018-08-12 02:00:00
Hyytiala;12;2018;22.6435;0.8;0.9;2018-06-26 13:30:00;2018-09-04 14:00:00
Hyytiala;12;2018;22.3434;0.9;1;2018-07-06 14:30:00;2018-10-13 16:00:00
Hyytiala;12;2019;23.1979;0;0.1;2019-04-29 00:00:00;2019-06-08 06:30:00
Hyytiala;12;2019;21.9569;0.1;0.2;2019-05-22 18:30:00;2019-06-18 21:30:00
Hyytiala;12;2019;22.3708;0.2;0.3;2019-05-29 01:30:00;2019-06-28 13:30:00
Hyytiala;12;2019;22.587;0.3;0.4;2019-06-05 11:00:00;2019-07-06 17:30:00
Hyytiala;12;2019;22.1365;0.4;0.5;2019-06-10 02:00:00;2019-07-14 22:30:00
Hyytiala;12;2019;22.3402;0.5;0.6;2019-06-14 11:00:00;2019-07-23 21:30:00
Hyytiala;12;2019;21.9649;0.6;0.7;2019-06-19 09:00:00;2019-08-03 09:00:00
Hyytiala;12;2019;22.3402;0.7;0.8;2019-06-24 13:00:00;2019-08-17 11:30:00
Hyytiala;12;2019;23.2271;0.8;0.9;2019-07-01 01:30:00;2019-09-09 21:00:00
Hyytiala;12;2019;21.3081;0.9;1;2019-07-11 08:00:00;2019-10-18 13:00:00
